Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,2143,0,0370,0,9500
0,5714,0,1111,0,9000
0,5714,0,1481,0,8500
0,7500,0,1481,0,8000
0,7500,0,1481,0,7500
0,7857,0,2222,0,7000
0,8571,0,2222,0,6500
0,8571,0,2222,0,6000
0,8571,0,2222,0,5500
0,9643,0,4815,0,5000
0,9643,0,6667,0,4500
1,0000,0,8519,0,4000
1,0000,0,9630,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,8182,0,6500
TP,FP,FN,TN
24,6,4,21
